Year,Cereals excluding rice,Rice,Raw milk of sheep,Raw milk of goats,Raw milk of cattle,Raw milk of camel,Raw milk of buffalo,Meat of sheep fresh or chilled,Meat of pig with the bone fresh or chilled,Meat of goat fresh or chilled,Meat of chickens fresh or chilled,Meat of cattle with the bone fresh or chilled,Meat of buffalo fresh or chilled,Hen eggs in shell fresh
1961,94786.4717,519626.322,29940.5792,17506.5169,623301.9847,2988.0074,37291.0735,244311.6463,98015.3932,64563.5683,6873.1955,1241065.283,135382.1528,16851.6898
1962,101345.7322,538910.6461,29897.9497,17304.3223,621494.3753,3123.3218,37851.9256,246206.5713,103496.9166,68239.1041,7203.2928,1272107.151,136744.4482,17216.7679
1963,106367.5445,541149.3425,30259.7067,17097.6297,621427.2428,3313.4139,38269.3012,246453.5956,106793.771,69877.1759,7627.8652,1295157.974,137250.442,17125.2344
1964,114446.057,564135.5775,30570.293,17241.3938,615651.0211,3533.1217,38634.0207,249305.7814,106874.5177,69341.4446,7708.1086,1323357.724,144070.0865,17424.6099
1965,121813.0317,564572.4022,30759.3916,17509.9943,616399.0074,3698.7479,39161.0272,253028.5282,112180.058,68863.8535,7897.1219,1361109.802,145530.203,18005.7308
1966,134250.4958,575142.7487,31245.9745,17306.4691,629647.3933,3906.7081,39315.5878,253851.6964,112613.8163,69370.2176,8043.7236,1390210.357,154492.161,18587.4256
1967,142219.1053,581605.5438,31904.9796,17502.4754,629403.1037,4086.5509,38610.2989,259065.8672,119822.6665,69599.3479,8512.8717,1429575.3,159714.4886,19437.4255
1968,150487.9532,592782.6864,32262.137,17857.167,633041.2941,4234.0471,40188.8514,262490.5601,120873.4014,70783.3651,8878.4421,1452830.92,164616.245,19889.2132
1969,155926.7597,600505.9628,31963.5743,17960.8701,632836.2748,4273.9886,40704.2706,265083.3554,120339.9522,70878.049,9212.9414,1459601.642,167709.4778,20412.4227
1970,164484.59,611188.6882,31961.3834,18012.7756,623183.0911,4621.3569,41486.9677,260525.4577,122938.3266,70814.4696,9650.8874,1484105.448,168915.1952,21675.4585
1971,176160.7085,622243.6036,31554.1117,18092.0806,625457.9416,4708.7587,44403.4797,261814.7145,137845.8739,71692.9826,9961.2668,1511117.239,168834.7194,22413.4311
1972,180264.2492,614326.6779,31400.4203,17995.1895,631506.5112,4766.1192,45014.753,254155.2951,144036.9586,72565.1327,10432.1399,1553849.372,169996.7415,22562.2775
1973,192550.7017,636873.3916,31880.3497,18123.0261,631002.3881,4705.2172,45486.3828,245639.0596,145713.1713,72484.0003,10760.8988,1594621.104,172387.1507,22892.7767
1974,192114.0659,639972.3348,32284.8613,18591.5187,638376.6745,4752.1526,46027.2512,248591.6384,147080.3281,74184.7625,11062.1522,1645572.835,175581.0418,23313.4448
1975,206646.035,662219.2708,32897.0579,19246.0387,645599.9188,4957.2047,46617.2513,253115.5884,144949.9231,76187.8825,11241.028,1680244.274,174799.7888,23537.7107
1976,218326.4556,661044.8334,33565.3679,19826.7245,650203.776,5063.8292,48645.8992,251698.3888,141577.8166,78122.5559,11600.2275,1698107.318,174160.277,24071.6363
1977,223223.1414,673130.8107,34440.012,20636.8734,657095.0467,5251.0546,50387.464,246224.5996,148649.6779,78780.33,12108.5449,1699669.762,174284.2263,24443.9921
1978,240006.0336,678949.0836,35373.3579,21319.0161,662488.4113,5432.122,48871.511,248410.6909,154717.906,82024.9859,13483.493,1689535.145,179250.3988,23048.7825
1979,244704.1181,671324.8437,36092.0235,21738.9346,670958.934,5469.3819,51577.2631,252672.2334,160802.6707,85309.341,14467.2043,1685463.258,181073.4519,23460.34
1980,255136.7061,687546.3092,37151.6103,21887.4666,678534.3128,5487.3522,54143.0828,259156.0162,168207.4874,87382.844,15484.0654,1699417.674,183384.7996,23645.9667
1981,257546.5859,691669.0451,37900.2957,22443.8916,682325.8538,5650.6393,56209.6713,261334.0735,165423.9142,89142.2349,16569.1474,1713384.693,186636.4151,23646.1534
1982,259564.3848,679608.4013,38484.3601,22749.7739,686171.7664,5818.1012,57123.6803,266068.709,163083.0327,90625.2004,17239.9535,1731354.559,192214.2859,23892.9141
1983,267098.2858,686145.3712,39498.1982,23063.7471,691722.7049,5863.7939,58240.5189,263645.8252,163104.1501,92622.2581,17794.9476,1738255.302,195996.5103,24109.9733
1984,283913.1988,698987.3689,37966.5677,23229.1763,691798.0552,5918.876,62122.9569,264812.7904,166515.1077,90723.8315,18591.7422,1752442.408,198090.084,24719.6939
1985,284777.3591,696978.7388,38137.8699,23902.5666,690587.6877,6030.1167,64277.3487,265458.0106,166598.1203,90581.9894,19371.8125,1759944.301,201921.1456,25413.0053
1986,288024.4113,699211.9499,37804.033,24682.4451,694133.9842,6049.9189,68153.5955,267927.7148,171531.9167,93024.2536,20731.9234,1765094.915,208834.901,25779.9787
1987,292243.7421,691318.6874,38332.3009,25049.7089,687405.1804,6215.2156,69202.8029,270969.8432,172768.2421,97982.5039,22221.8093,1764540.114,207730.845,26234.915
1988,295752.6337,716533.7474,39249.7449,25726.5819,682777.4966,6352.7904,71358.3073,275612.8548,173579.0856,102739.3979,23375.9637,1772073.698,209094.7617,26510.8969
1989,297701.1631,729708.0869,39887.7745,26400.882,684265.6597,6465.1644,75205.5867,283339.8782,175422.5888,108701.0196,24395.1152,1797383.035,209076.7731,26687.395
1990,295866.0182,724030.492,41230.2436,29213.2546,683438.942,6196.5841,76155.3925,284350.1091,175668.5469,109543.8792,25343.3492,1807968.286,213020.2812,26955.4929
1991,285287.4307,721508.2644,43473.1667,30604.5663,676435.0298,6344.2692,81491.4964,276085.2252,178643.3722,110890.9352,26543.7665,1816731.453,210485.7386,27438.3811
1992,280033.8835,724233.8463,45865.4514,30828.0785,658448.361,6150.3884,77911.1057,258478.1669,178614.7963,112631.0929,28015.9857,1821858.088,219403.601,26218.9088
1993,274531.5664,716487.7426,45788.0037,31948.2481,651082.4145,6039.0998,78844.6561,246434.5047,178766.2858,113331.511,29699.4923,1823812.842,221497.5098,26078.2716
1994,273549.5202,724737.3494,46853.2246,33814.1224,654816.6242,6178.3029,80900.9351,240876.5917,180179.1447,118498.3605,30514.2147,1839714.615,223951.4907,27694.6706
1995,281155.9965,743802.2741,47065.4454,35048.174,650628.9836,6361.6356,82464.1755,230004.9354,181129.5379,124719.6605,31225.8986,1852393.767,226481.3157,28286.3499
1996,297993.776,756602.1059,47714.3496,34423.0065,640063.9403,6419.7238,85030.5556,224854.1055,181491.4974,132689.2966,33117.7553,1860778.022,225128.5246,28840.0432
1997,296931.3104,756845.5489,47548.9026,35610.5477,634455.7935,6536.6697,86196.7139,219746.1933,173282.2353,129017.7873,34904.9346,1821622.417,219284.5269,29437.847
1998,296819.3141,756174.9335,47917.3011,36120.2688,629118.437,6480.577,89245.7989,219353.4438,178123.43,133640.697,31034.1083,1819647.294,223302.6766,30180.2106
1999,298694.0048,785945.7976,48409.6006,38061.9516,627191.0724,6576.2931,89169.5078,220432.7355,180273.2222,136072.8707,32236.3709,1820868.419,226366.4816,31032.3363
2000,289589.999,768020.9556,48736.9836,37715.8831,622937.8342,6877.1546,90330.9266,220791.6206,181185.0803,140867.2869,34287.8197,1830710.513,228957.2623,31858.9364
2001,293826.5526,758873.213,48567.1386,37506.2549,626104.4594,6740.2269,93263.307,213709.4373,179101.062,144090.4303,35892.0514,1829456.347,229858.0162,32588.6388
2002,299019.9112,747246.7394,48659.2237,38733.6565,629802.1525,7152.7891,94866.6792,211040.4773,181470.6109,145781.8878,39536.9742,1849377.514,233011.7635,33497.1345
2003,305103.1585,749038.1273,47341.2098,39718.6715,641619.4761,7058.0732,95674.536,213384.1111,183138.8601,148605.0567,39486.2365,1864734.521,237542.2063,34447.7214
