Year,Undernourishment in Developing Countries (% of the Population)
2000,32.9
2001,31.8
2002,31
2003,30.1
2004,29.1
2005,27.6
2006,26.9
2007,25.6
2008,25
2009,24.1
2010,21
2011,20.9
2012,20.3
2013,20.1
2014,19.9
2015,20
2016,20.8
2017,20.2
2018,20.4
2019,21.4
2020,23.1
2021,24.3
